Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	208b2401-afdd-4b27-9ed2-403d054ff839							PreservedSpecimen			1329	WildlifeMammals						USA	Humboldt																																													HSU										11th Street bridge, Arcata																															Colby 1976 7 7 Skin TotalLength=640Tail=135HindFoot=88Ear=45												California																																					Mammalia	Rodentia	Erethizontidae	Erethizon		dorsata		Erethizon dorsata		porcupine																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	a8de8211-7ff2-4b8d-addc-4b530fdd2b60							PreservedSpecimen			1330	WildlifeMammals						USA	Humboldt			12																																										HSU										McKinleyville																					4							Skin			F. Storts												California												1977																									Mammalia	Rodentia	Geomyidae	Thomomys		bottae		Thomomys bottae		Botta's pocket gopher																			TotalLength=165 HindFoot=26Ear=3		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	3b1f32af-7be4-4e92-ad31-35a01cc0c54d							PreservedSpecimen			1331	WildlifeMammals						USA	Humboldt			3																																										HSU										McKinleyville																					5							Skin			F. Storts												California												1977																									Mammalia	Soricomorpha	Talpidae	Scapanus		orarius		Scapanus orarius		coast mole																			TotalLength=151Tail=34HindFoot=20		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	e88aa4fc-37e0-4e71-a802-68498336a848							PreservedSpecimen			1332	WildlifeMammals						USA	Mendocino			4																																										HSU										2 mi N of Gualala																					4							Skin			F. Storts												California												1977																									Mammalia	Rodentia	Sciuridae	Sciurus		griseus		Sciurus griseus		western gray squirrel																			TotalLength=573Tail=280HindFoot=76Ear=28		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	294a9818-81fb-4d7c-853e-fca39a692e8e							PreservedSpecimen			1333	WildlifeMammals																																																				HSU										captive																												Skin			M. E. Wheeler																																																	Mammalia	Carnivora	Mustelidae	Mustela		putorius		Mustela putorius		European Ferret																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	8e1a2559-c715-4671-8032-c6e21f2a1384							PreservedSpecimen			1334	WildlifeMammals						USA	Humboldt			27																																										HSU										4 mi S of Ettersberg																					6							Skin			H. Welsh												California												1977																									Mammalia	Carnivora	Mustelidae	Mustela		frenata		Mustela frenata		long-tailed weasel																			TotalLength=322Tail=111HindFoot=37Ear=16		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	bc246aea-1402-46f4-bdb9-743c8d499189							PreservedSpecimen			1335	WildlifeMammals						USA	Trinity																																													HSU										Trinity Center																												Skull			Jim Bredy												California																																					Mammalia	Carnivora	Ursidae	Ursus		americanus		Ursus americanus		American black bear																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	52fa5583-3930-409f-a4c5-c3654c118ae1							PreservedSpecimen			1336	WildlifeMammals						USA	Los Angeles			29																																										HSU										San Pedro																					12							Skin			D. Leadingham												California												1976																									Mammalia	Didelphimorphia	Didelphidae	Didelphis		virginiana		Didelphis virginiana		Virginia opossum																			TotalLength=980Tail=310HindFoot=55Ear=50		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	3bbd278a-3226-49ba-8bc0-0652959c9815							PreservedSpecimen			1337	WildlifeMammals						USA	Humboldt			17																																										HSU										Arcata																					8							Skin/skull			B. Hipp												California												1977																									Mammalia	Rodentia	Cricetidae	Microtus		californicus		Microtus californicus		California vole																			TotalLength=100Tail=31HindFoot=16Ear=12		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	53e46054-675c-4b72-9cab-b3956b835e8d							PreservedSpecimen			1338	WildlifeMammals						USA	Humboldt																																													HSU										Berry Summit																															1974 11 3 Skin TotalLength=183Tail=88HindFoot=20Ear=17												California																																					Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus		Peromyscus maniculatus		deer mouse																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	031730ce-b6a4-47d4-b1b9-dc0e9ed18100							PreservedSpecimen			1339	WildlifeMammals						USA	Humboldt																																													HSU										Berry Summit																															1974 11 9 Skin/skull TotalLength=180Tail=92HindFoot=20Ear=18												California																																					Mammalia	Rodentia	Cricetidae	Peromyscus		maniculatus		Peromyscus maniculatus		deer mouse																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	8566b79e-5c16-499e-9f3d-7b6a10bb67c1							PreservedSpecimen			1340	WildlifeMammals						USA	Humboldt																																													HSU										Agate Beach, Patrick's Point State Park, Trinidad																					5							vertebra			Rick G. Botzler												California												1977																									Mammalia	Carnivora	Otariidae					Otariidae																							;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	8cbcc6b5-82ed-4972-bb14-063866e51e51							PreservedSpecimen			1341	WildlifeMammals						Australia																																														HSU										Armidale																												Skin			Richard E. Genelly												New South Wales																																					Mammalia	Carnivora	Otariidae	Eumetopias		jubatus		Eumetopias jubatus		northern sea lion																			TotalLength=570Tail=300HindFoot=47Ear=31		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	877c723c-3349-4dab-a3c9-191c89ee2401							PreservedSpecimen			1342	WildlifeMammals						Canada				29																																										HSU										Atlin																					7							Skin/skull			S. Fancy												British Columbia												1977																									Mammalia	Rodentia	Sciuridae	Tamiasciurus		hudsonicus		Tamiasciurus hudsonicus		red squirrel																			TotalLength=260Tail=100HindFoot=45Ear=21		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	fae92592-773b-4d4a-b8a1-91bb1cb137fc							PreservedSpecimen			1343	WildlifeMammals						Canada				1																																										HSU										Atlin																					8							Skin			S. Fancy												British Columbia												1977																									Mammalia	Rodentia	Sciuridae	Tamiasciurus		hudsonicus		Tamiasciurus hudsonicus		red squirrel																			TotalLength=325Tail=120HindFoot=45Ear=20		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	06a6c83f-0ce4-4be1-88d9-38048190a5ea							PreservedSpecimen			1344	WildlifeMammals						Canada				10																																										HSU										Atlin																					7							Skin			S. Fancy												British Columbia												1977																									Mammalia	Rodentia	Sciuridae	Tamiasciurus		hudsonicus		Tamiasciurus hudsonicus		red squirrel																			TotalLength=280Tail=100HindFoot=45Ear=20		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	d7c3d7f7-e8df-45c9-a8eb-cca6b1a4c068							PreservedSpecimen			1345	WildlifeMammals						Canada				28																																										HSU										Atlin																					6							Skin/skull			S. Fancy												British Columbia												1977																									Mammalia	Rodentia	Sciuridae	Tamiasciurus		hudsonicus		Tamiasciurus hudsonicus		red squirrel																			TotalLength=330Tail=130HindFoot=45Ear=20		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	386358cd-8489-49a8-b6bb-c9181ab247c7							PreservedSpecimen			1346	WildlifeMammals						Canada				9																																										HSU										Atlin																					9							Skin/skull			S. Fancy												British Columbia												1977																									Mammalia	Rodentia	Sciuridae	Tamiasciurus		hudsonicus		Tamiasciurus hudsonicus		red squirrel																			TotalLength=300Tail=125HindFoot=45Ear=20		;
